全场最高能：28:34	流鼻涕的赢了

其他高能：
 0:00 - 1:40	我去看胖哥了	(大戾,士,哈哈哈)
 5:04 - 5:59	[永雏塔菲·1883_拿下]	(sc,红色,技不如人)
 8:13 - 9:25	哦我想起来了[dog]这是大壳打碎砖的那个[dog]	(？,],[)
 19:37 - 20:11	钢铁侠：天天就和这种人同台竞技	(侠,钢铁,就)
 28:06 - 30:22	流鼻涕的赢了	(？,哈哈哈,了)
 33:36 - 33:46	可能是有点热了，开制冷了	(热,制冷,有点)
 34:00 - 35:33	主播开了	(滴滴,了,你)
 35:38 - 35:50	同事送的 准备炸了	(律师函,ddj,要炸)
 35:55 - 36:21	主播不說話是默認嗎	(默認,話,那里)
 36:49 - 37:39	主播之间都是恩人	(jfd,嘚,费)
 45:38 - 46:23	流鼻涕了	(？,LOSE,流鼻涕)
 47:01 - 47:02		()
 47:12 - 48:17	蒙的	(激情,的,蒙)
 50:22 - 50:49	加油吧	(加油,LOSE,哈哈哈)
 56:27 - 58:21	去胡同公厕堵主播去了[dog]	(四合院,了,])
 58:48 - 60:23	雅阁了	(走马灯,雅阁,。)
 63:03 - 66:32	路易好快	(老板,么,钵)
 67:00 - 67:06		()
 71:34 - 71:52	蒙的	(的,蒙,莽夫)
 72:59 - 73:10	走马灯	(走马灯)
 73:42 - 77:13	喜欢主播可以走马灯卖电脑未成年退款支持主播哦[哇]直播间搞黄可以进胖哥群[比心]	(主播,的,，)
 78:19 - 81:15	你认错主播了主播粉笔没赚还被认错多伤心	(了,主播,的)
 86:42 - 86:57	不明白，假仁假义	(明白,假仁假义,不)
 87:42 - 87:50		()
 88:18 - 88:21	被主播打压了[委屈]	(不惜,打压,喝汤)




 90:02 - 93:31	主播要是7800的时候打压一下白胖就能上8000了	(],[,，)
 101:24 - 101:31	那我再去传几遍	(几遍,传,再)
 104:59 - 105:03		()
 105:50 - 107:34	那咋了，就fayday你赢	(一转,马车,fayday)
 109:11 - 110:36	主播也就欺负一下48岁老登了	(公平,48,了)
 114:08 - 115:06	这路易肯定是看弹幕了[哇]谁让你不看弹幕[哇]	(藏,无敌,不如)
 124:23 - 126:25	不用说了我知道[龇牙]你是看胖哥直播知道的[哇]	(了,99,幻想)
 129:08 - 130:28	卖电脑的当然是好同事	(比如,同事,电脑)
 131:25 - 135:00	孙孙我小学开始看你的，现在准备大四毕业了，你能不能给我个房管	(我,你,])
 135:20 - 135:27	才3个妙子重[哇]	(松饼,个妙子,组织)
 149:48 - 151:40	那为什么隔壁 8000 了	(大局观,8000,了)
 152:46 - 153:48	主播能把洋次郎语录全集发出来吗	(走马灯,次郎,大声)
 154:46 - 155:05	听不见	(听不见,?,雅阁)
 160:15 - 160:19		()
 165:46 - 167:39	不需要按p，踩板子就能进管子	(板子,踩,管子)
 167:57 - 169:23	你踩板子不就过了	(板子,],[)
 175:26 - 178:26	花了400块玩的恶心还玩伤了，多丢人啊	(了,za,？)
 179:14 - 180:17	主播走马灯是什么意思	(走马灯,玩,，)
 180:32 - 182:19	要是能打主播 这些代价都是值得的[dog]	(许可证,-,，)
 184:29 - 184:59	喜欢主播的话可以送灯牌礼物支持一下哦，开舰长可进粉丝群喵[比心]	(XY,的,喜欢)
 185:07 - 185:27	现在换游戏，就可以牛车一小时了[dog]	(怎么,其他,汉化)




 198:14 - 198:56	胜负欲	(497,两秒,记录)
 202:33 - 203:21	你说出来人家就不打了好吧	(走马灯,疲劳,变小)
 204:55 - 207:49	喜欢主播的话可以送灯牌礼物支持一下哦，开舰长可进粉丝群喵[比心]	(],[,哇)
 210:53 - 211:39	喜欢主播的话可以送灯牌礼物支持一下哦，开舰长可进粉丝群喵[比心]	(装,公平,图)
 212:02 - 212:05		()
 213:42 - 214:49	喜欢主播的话可以送灯牌礼物支持一下哦，开舰长可进粉丝群喵[比心]	(合影,气不气,了)
 215:49 - 217:22	主播能买个pjb鼓的服务器吗	(服务,举,主播)
 221:20 - 222:29	喜欢主播可以走马灯卖电脑支持主播哦[哇]开通直播间搞黄可以进胖哥群[比心]	(走马灯,可以,])
 225:06 - 227:48	isun好人	(isun,借牛,不)
 229:12 - 229:54	喜欢主播的话可以送灯牌礼物支持一下哦，开舰长可进粉丝群喵[比心]	(主播,可以,不得了)
 230:05 - 230:16	两个爱孙	(两个,爱孙)
 230:25 - 232:13	喜欢主播的可以送走马灯/风寻吗	(时候,的,，)
 238:01 - 239:16	我19年真去吃了，ceo开着黄色法拉利来机场接我的[花]	(],[,了)
 247:48 - 247:51	勾引胖哥生下蓝胖	(勾引,胖哥,蓝胖)
 250:42 - 251:45	孙孙要永远的离开我们了	(？,孙孙要,了)

