全场最高能：80:29	先讲，要不睡着了

其他高能：
 2:21 - 5:13	今天来的好晚还以为又不播了[dog]	(],[,比心)
 5:22 - 6:10	饼饼早捏	(],[,爱)
 6:14 - 6:22	主播怎么不跟我早	(比心,],[)
 6:35 - 6:46	这图怎么这么熟悉	(熟悉,这图,这么)
 9:19 - 9:52	多人其实挺容易看腻的，我是这么觉得的	(x1000,的,看腻)
 15:10 - 16:00	还以为要飞了，点了孬居然继续打，也是少见	(了,以为,孬)
 16:13 - 16:34	还是不连贯的关系，一定得用60帧看	(得用,关系,不连贯)
 16:40 - 16:49		()
 18:57 - 19:22	什么时候多人	(队长,严谨,得)
 19:58 - 20:02	偷妈不认	(不认,偷妈)
 36:40 - 37:49	那POW有啥用啊	(蒙,的,所以)
 39:32 - 41:34	眼看到了手没学会脑子他说什么[吃瓜]	(],[,了)
 43:51 - 45:38	怎么不哦豁了	(细,以前,不)
 45:45 - 47:43	我选择不玩极限极难图	(回头,了,不玩下)
 48:08 - 48:50	搞这么厉害	(发过来,做个,说得好)
 51:09 - 51:24	开头不会是第三段卡墙吧	(卡墙,第三段,开头)
 52:00 - 53:02	这个知识点孙孙老师讲过了	(过关,帧,8000)
 57:39 - 59:16	登顶了	(啊啊啊,！,登顶)
 62:11 - 63:37	技术全靠灯冷+对角线[花]	(],[,开福袋)
 64:11 - 64:39	好多白胖	(比心,],[)
 65:31 - 65:41		()
 65:45 - 67:58	当然是大啊，小的洞看不上你	(],[,大)
 70:36 - 72:40	我已经很久没听到四大恶人的故事了[花]	(为什么,],[)
 73:07 - 73:08		()
 73:19 - 73:43	到底是对还是不对	(对,到底,一定)




 77:42 - 78:47	来个延迟下蹲[哇]	(哈哈哈,趟,呢)
 79:18 - 82:39	先讲，要不睡着了	(，,延迟,])
 82:59 - 85:21	延迟没有我不知道，反正是下落了	(不,下落,了)
 90:42 - 91:51	大师我悟了	(了,],[)
 92:00 - 92:17		()
