全场最高能：31:43	怎么让这种人领先了[委屈][dog]

其他高能：
 0:23 - 0:38	复活	(复活,！)
 4:06 - 4:32	饿了，推荐吃什么	(吃,沙县,推荐)
 6:40 - 7:24	这不有人打吗[花]	(打,第三名,似的)
 9:39 - 12:27	ZMD车队要是合作主播早上9000了	(合作,你,胖哥)
 19:54 - 23:14	耀西：这两人名字都一样，组队的	(],[,的)
 24:45 - 25:56	主播掉下去的时候刚好看弹幕	(？,看,马里奥)
 26:09 - 26:11		()
 30:25 - 32:43	怎么让这种人领先了[委屈][dog]	(！,了,的)
 32:57 - 33:57	那是上把555失误了没进前8	(你,上,了)
 34:08 - 34:36	这不是明着说zmd车队不给力	(这,了,你)
 37:46 - 38:07	没事就这样，来个金龟别打雷	(噔,打雷,就是)
 39:19 - 40:31	对粉丝下死手的后果[dog]	(对,好,])
 41:49 - 41:53	再也不会播了	(出击,7470,再也不会)
 42:04 - 43:28	那咋了	(了,咋,那)
 44:01 - 45:20	不送礼物就好了	(都,一轮,糊涂)
 48:45 - 49:40	卡比找到了	(卡比,-,？)
 53:20 - 54:28	主播别开你那破车了 有人想听走马灯了	(了,明天,学会)
 55:20 - 56:07	被炮害了	(💗,了,饼子)
 56:54 - 57:46	不能[哇]	(主播,是,🚀)
 65:08 - 66:03	耀西屁股后面没东西我就感觉大概率是雷了	(不如,技,了)
 70:09 - 70:19		(哈哈,哈哈哈)
 77:15 - 78:05	第二拿不着红三体吧 1颗红龟有可能	(第二,刷,1)
 87:08 - 89:01	哇 灯顶	(！,了,哇)
 91:28 - 91:44		()
 92:02 - 92:24	他是不是开着加速撞你 速度比你快	(比,你,毛毛虫)




 98:29 - 99:29	好了	(好,HOW,不是)
 100:06 - 100:31		()
 101:24 - 101:41		()
 105:05 - 105:17	太惨烈了	(哈哈哈,jfd,惨烈)
 105:29 - 105:38	道具反了	(反,后面,道具)
 111:27 - 111:33	胖哥呢救一下	(核武器,发笑,何故)
 112:10 - 113:20	主播你屁股后面怎么有个雷啊，白胖要来偷了[dog]	(],[,dog)
 114:42 - 115:55	8600啦	(！,蒙,的)
 116:52 - 117:08	3000都能排到[花]	(花,3000,10000)
 117:49 - 119:43	上一个因为分的机器都卖了[哇]	(哇,快乐,])
 119:46 - 120:00	掉线了[委屈][委屈][委屈][委屈][委屈]	(委屈,],[)
 121:02 - 122:58	@momo 我都过线了主播还在我后面[dog]	(],[,是)
 126:41 - 129:20	但是主播在2345名的时候，壳也往后扔	(扔,的,往后)
 141:55 - 142:02		()
 142:14 - 143:57	饼饼姐 我教你个办法能百分百排到主播 想不想听[dog]	(合流,],[)
 144:04 - 144:21		(劈,好)
 152:28 - 153:42	巧了你从大运刚出来蓝龟到了	(？,了,指挥)
 154:00 - 156:14	白白的胖哥 恭喜你登顶  不愧是技术主播 实力太强了	(！,了,今晚)
 159:52 - 161:56	我哥电脑在下东西[大哭]	(电脑,大哭,他)
 165:19 - 166:08	蒙的运气真好啊	(蒙,的,！)
 166:09 - 167:12	太厉害了 孙老师 怎么刚进来就登顶了[爱]	(了,],[)
 176:02 - 177:27	笑嘻了	(🏻,👍,了)
 182:31 - 183:33	走马灯车队	(车队,地,终末)
 183:45 - 183:55		()




 184:11 - 184:44	居然没淘汰	(可惜,蓟县,!)
 187:31 - 189:08	悲哀啊	(蘑菇,LOSE,轮胎)
 190:24 - 190:42	好多胖哥	(好多,胖哥)
 192:55 - 193:59	我比較喜歡扔金河田[哇]	(哇,],[)
 198:32 - 198:51	马镫都没了	(马镫,没,都)
 199:14 - 199:42	又吃鸡屁股	(kaizo,鸡屁股,不然)
 205:09 - 205:45	好听[哇]	(一开,晚上,好听)
 206:23 - 212:48	主播登顶发言都想好了	(了,的,都)
 213:29 - 213:42		()
 216:29 - 216:59	不亏，还是那么远了	(还是,牛灯,很多)
 218:51 - 220:56	不是 你先害他的吗[dog]	(偷红,的,操作)
 221:39 - 222:07	累了	(累,技不如人,了)
 222:23 - 222:35	技术变形	(小睡,变形,技术)
 232:48 - 233:27	大戾士	(LOSE,太惨,+)
 233:45 - 235:08	噶黑了喵,扔蓝龟的估计没进决赛	(可爱,略,略略)
 245:01 - 247:54	灯顶睡觉	(么,加纳,！)

