全场最高能：103:16	自己才发觉自己是流口水的那个了吧[捂脸]

其他高能：
 7:18 - 8:06	蒙的	(😘,蒙,💗)
 8:13 - 8:28	6999睡觉	(千了,波,上善若水)
 10:39 - 13:22	满减了	(了,],[)
 15:47 - 20:03	主播的不要	(主播,的,@)
 21:44 - 25:14	主播，我是新粉，第一天关注，他们说的走马灯对角线热熔胶还花呗去水印砍伐证...	(],[,的)
 26:28 - 27:45	合影不亏	(;,合影,护旗手)
 30:40 - 30:45	刚刚有你自己不拿	(有,急死,复活)
 37:28 - 38:58	就是被你带坏了，大家都知道走马灯，都不玩了	(游戏,的,走马灯)
 40:53 - 42:55	笑死我了	(],[,;)
 46:15 - 46:22	实在不行让胖哥教一下吧[dog]	(我白,坑,刚入)
 48:40 - 49:54	6000多分的主播就这么厉害了，不敢想8000分的pangga有多厉害	(厉害,这么,的)
 63:55 - 67:33	没事，胖哥原谅你了	(],[,，)
 69:28 - 71:32	又走马灯	(卡,他,走马灯)
 77:53 - 79:11	松饼给的[哇]	(],[,的)
 83:09 - 83:24	这图老熟人	(没卡,光卡,熟人)
 86:50 - 88:15	上次差点被害的汤都没有[dog]	(汤,都,的)
 90:38 - 94:15	所以多了把钥匙[捂脸]	(;,],[)
 94:24 - 94:26	打个A得了	(打个,A,得)
 102:19 - 104:31	自己才发觉自己是流口水的那个了吧[捂脸]	(;,哈哈哈,])
 111:18 - 114:17	哈哈哈哈哈	(了,;,-)
 118:51 - 119:56	悲哀啊[dog]	(;,悲哀,哈哈哈)
 120:47 - 125:05	这就是有胖哥的图，汤都洒了	(;,],[)
 125:37 - 126:52	合影哈哈哈哈哈	(;,合影,哈哈哈)




 142:56 - 143:27	还有大老粗	(男孩,宝藏,__)
 145:11 - 146:40	主播主播，我看你之前还在7100，是不是赛季更新了扣分到6900了	(捂脸,],[)
 150:28 - 151:33	公平图技不如人	(;,？,公平)
 155:36 - 156:13	那咋了	(那,咋,;)
 157:34 - 159:32	哈哈哈哈哈哈哈h	(;,？,我)
 160:58 - 162:21	孙孙你快乐了吗[哇]	(？,哇,了)
 170:16 - 171:00	凭人家技术好	(凭,],[)
 173:10 - 173:30	白名单+1	(肉,诶,生气)
 175:24 - 177:38	你直接跳过去了啊	(？,;,了)
 183:18 - 184:23	老公 你的身体越来越不行了 早点休息吧	(，,状态,吧)
 188:00 - 189:14	回光返照，意思是下局就凉了	(蒙,的,？)
 191:45 - 192:06	好，回光返照了	(回光返照,悲哀,了)
 193:30 - 194:16	海南人太坏了	(海南,了,人)
 196:01 - 196:41	有时候先死可能最后可能会赢，显然这局不是	(6900,睡觉,退出)
 199:02 - 200:39	会不会是马尿2边还没孙子3边快	(了,],[)
 202:23 - 203:28	干脆把弹簧扔墙角得了	(士,大戾,了)
 203:56 - 205:19	路易心肠好，给你留口汤	(，,了,？)
 205:30 - 205:38	主播，主播，你能垫我一下吗	(我,，,玩到)
 206:23 - 206:38	6900兄弟们撤	(886,作图,6700)
 222:33 - 222:48	好耶	(LOSE,好,打压)
 223:08 - 223:23	@クリーム松饼 那最开心的呢[dog]	(店桥,瀑布,不刷)
 232:03 - 232:23	喜欢攒道具	(攒,道具,喜欢)
 241:15 - 242:02	各位这么晚了还不睡	(],[,打金)




 242:40 - 243:08	那咋了	(喝彩,],[)
 246:20 - 247:52	盖欧卡在终点给我压了[大哭]	(大哭,],[)
 247:57 - 248:05		(呢,龟龟,蓝蓝的)
 252:01 - 253:06	主播的非理性粉丝就叫isun 像我们这种就是hsun理性粉，专门黑主播	(太阳,，,胖哥)
 258:57 - 258:59		()
 261:14 - 264:49	火花和壳都不是我扔的[哇]	(],[,委屈)
 265:43 - 265:56	好	(好)
 267:26 - 267:55	最爱的电该来了	(的,电该,尽版)
 268:02 - 269:05	主播太菜了，我去看胖哥了	(傲娇,主播,了)
 270:54 - 271:14	感觉以孙孙的水平9000随便上啊	(随便,以孙孙,水平)
 276:46 - 278:55	哇灯顶	(灯顶,！,])
 284:11 - 286:32	日太久了导致的[哇]	(哈哈哈,道具,了)
 294:04 - 295:37	中你鱿鱼的那个哥儿们中壳了	(士,大戾,isun)
 302:27 - 302:55	有雷	(衣服,收,有雷)
 304:20 - 307:56	灯顶[哇]	(！,了,坏)
 308:58 - 311:42	分太低了，我认识的主播玩什么都8000	(],[,主播)
 315:21 - 316:25	是围巾为什么不扫墓啊	(！,体面,？)
 317:08 - 319:29	以前bili只需要刷两块钱就能看牛车了，主播你还是变了	(],[,比心)
 319:45 - 319:54	不怕主播光速下播吗	(光速,不怕,下播)
 320:10 - 321:17	孙孙又盆满钵满了[抓狂]	(💗,盆满,么)
 323:26 - 323:43	老板糊涂啊	(么,比心,老板)
 323:56 - 324:13	@🐱᭄ 这是任天堂Switch新作宝可梦冠军	(💗,这是,新作)
 325:56 - 328:20	最后一坨尸体[哇]	(💗,],[)




 334:18 - 335:13	这就投降了[捂脸]	(逼,牛,选手)
 343:10 - 343:20		()
 343:44 - 343:45		()
 345:56 - 346:34	刚来 这就是最近狠狠的洛克王国世界吗	(狠狠,马灯,了)
 348:57 - 349:53	@jcz 从home传或者抽	(传,换,;)
 357:27 - 358:29	白白的加纳呀	(加纳,亲亲,])

